username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Kadek,Indonesia,Double Room with Pool View,1 night,Family,01-18-2026 00:00:00,Please kindly provide drinking water at least for a night.. please clean the shower head ( i think) cause lack of water,8.0,en-us,Amazing view,Nothing,title: Please kindly provide drinking water at least for a night.. please clean the shower head ( i think) cause lack of water. liked: Amazing view. disliked: Nothing.,title: Please kindly provide drinking water at least for a night.. please clean the shower head ( i think) cause lack of water. liked: Amazing view. disliked: Nothing.,0,0,"Dear Kadek Arya, Thank you for your feedback! We sincerely appreciate your suggestion regarding providing drinking water and will certainly consider that for future stays. We are also looking into the shower head issue to ensure a better experience for our guests. We are glad to hear you enjoyed the amazing view! Best regards, Osin - Pondok Nyoman Team"
Kadek,Indonesia,Double Room with Pool View,1 night,Group,01-11-2026 00:00:00,Very good,8.0,en-us,Mountins view,,title: Very good. liked: Mountins view.,title: Very good. liked: Mountins view.,0,0,
Vladkrimi,Romania,Lumbung Villa with Mountain View,1 night,Couple,01-10-2026 00:00:00,Best view in Bali,10.0,en,"This is my second time here. Nyoman, the owner is very nice and he was able to help us with everything we needed during our stay. This accomodation is a Bali hidden gem and the view speaks for itself.",Everything was perfect,"title: Best view in Bali. liked: This is my second time here. Nyoman, the owner is very nice and he was able to help us with everything we needed during our stay. This accomodation is a Bali hidden gem and the view speaks for itself. disliked: Everything was perfect.","title: Best view in Bali. liked: This is my second time here. Nyoman, the owner is very nice and he was able to help us with everything we needed during our stay. This accomodation is a Bali hidden gem and the view speaks for itself. disliked: Everything was perfect.",0,0,"Dear vladkrimi Thank you very much for choosing to stay with us again and for taking the time to share your experience. We are truly honored to welcome you back. We are delighted to hear that our owner, Mr.Nyoman was able to assist you throughout your stay and that you found everything to be perfect. Your kind words about the accommodation and the view mean a great deal to us. We sincerely appreciate your continued trust and look forward to welcoming you again for another memorable stay in the future. Best regards, Rara Pondok Nyoman team"
Mills,United Kingdom,Deluxe Double Room with Balcony,1 night,Couple,01-09-2026 00:00:00,Exceptional,10.0,en,Lovely location bloody great staff,,title: Exceptional. liked: Lovely location bloody great staff.,title: Exceptional. liked: Lovely location bloody great staff.,0,0,"Dear Mills Thank you very much for your kind review! We are pleased to hear that you enjoyed our lovely location and had a positive experience with our staff. Your feedback is truly appreciated, and we hope to have the pleasure of welcoming you back again in the future. Best regards, Rara Pondok Nyoman team"
Dorota,Poland,Deluxe Double Room with Balcony,3 nights,Couple,01-05-2026 00:00:00,Good,7.0,en,"The views are beautiful, and the place itself is quite magical, like a village on the side of a road. The room is adequate, the bathroom large, and clean. There's a hint of damp, but that's the nature of this place—in the mountains, it's humid. The owner and staff are very helpful and kind. I really appreciate that.","There's an unpleasant smell in the bathroom. Keep in mind that the place is located in the mountains, in a small village, surrounded by rice fields and a main road, but there's probably nowhere to eat (without a scooter). There's a kitchen on site, and you can order food and drinks, as well as buy water or soft drinks. Unfortunately, we didn't really like the food here (apart from the soup). The menu, marked as vegan, has eggs in most dishes... We also informed them of our dietary restrictions, but no one took them into account. We had to change our orders several times.The prices listed on the menu do not include taxes or service. So, you don't really know how much you'll pay.","title: Good. liked: The views are beautiful, and the place itself is quite magical, like a village on the side of a road. The room is adequate, the bathroom large, and clean. There's a hint of damp, but that's the nature of this place—in the mountains, it's humid. The owner and staff are very helpful and kind. I really appreciate that. disliked: There's an unpleasant smell in the bathroom. Keep in mind that the place is located in the mountains, in a small village, surrounded by rice fields and a main road, but there's probably nowhere to eat (without a scooter). There's a kitchen on site, and you can order food and drinks, as well as buy water or soft drinks. Unfortunately, we didn't really like the food here (apart from the soup). The menu, marked as vegan, has eggs in most dishes... We also informed them of our dietary restrictions, but no one took them into account. We had to change our orders several times.The prices listed on the menu do not include taxes or service. So, you don't really know how much you'll pay.","title: Good. liked: The views are beautiful, and the place itself is quite magical, like a village on the side of a road. The room is adequate, the bathroom large, and clean. There's a hint of damp, but that's the nature of this place—in the mountains, it's humid. The owner and staff are very helpful and kind. I really appreciate that. disliked: There's an unpleasant smell in the bathroom. Keep in mind that the place is located in the mountains, in a small village, surrounded by rice fields and a main road, but there's probably nowhere to eat (without a scooter). There's a kitchen on site, and you can order food and drinks, as well as buy water or soft drinks. Unfortunately, we didn't really like the food here (apart from the soup). The menu, marked as vegan, has eggs in most dishes... We also informed them of our dietary restrictions, but no one took them into account. We had to change our orders several times.The prices listed on the menu do not include taxes or service. So, you don't really know how much you'll pay.",0,0,"Dear Dorota, Thank you for sharing your thoughts with us. We are glad to hear that you appreciated the beautiful views and found our staff helpful and kind. We sincerely apologize for the issues you encountered regarding the bathroom smell and food options, especially concerning your dietary restrictions. Your feedback is invaluable, and we will work on improving our menu clarity and ensuring better communication about dietary needs in the future. We hope to welcome you back again! Best regards, Osin Reservations Pondok Nyoman Bedugul"
Casey,Germany,Deluxe Double Room with Balcony,2 nights,Group,01-05-2026 00:00:00,Super find!! A piece of paradise at an excellent price!!,10.0,en,"The view was absolutely gorgeous. From the start to the very end, the service and staff were amazing. Our bags got brought to our car and taken back (the entry path was long and narrow). There small details made all the difference: the water cooker with coffee/tea in the room, the comfortable beds, the large shower with lovely shampoo and shower gel, the thick towels. We had plenty of room for our suitcases in our room, drying areas, a private sitting area outside of our room - it couldn’t have been better. Infinity pool made for the most lovely view and a beautiful cooldown after a long day out and about. Breakfast was delicious and beautiful, served on a rooftop. We didn’t eat dinner there, but our driver had a pizza and said it was really good. The price (for being at a hotel in the middle of nowhere) was also excellent. It felt like we were in a small paradise - all the attention to detail and the love put into the place, could really be felt. Waking up to the view of the rice terraces was most certainly a once in a lifetime experience. I can absolutely recommend this rare find to anyone in the area - very much worth it!!",,"title: Super find!! A piece of paradise at an excellent price!! liked: The view was absolutely gorgeous. From the start to the very end, the service and staff were amazing. Our bags got brought to our car and taken back (the entry path was long and narrow). There small details made all the difference: the water cooker with coffee/tea in the room, the comfortable beds, the large shower with lovely shampoo and shower gel, the thick towels. We had plenty of room for our suitcases in our room, drying areas, a private sitting area outside of our room - it couldn’t have been better. Infinity pool made for the most lovely view and a beautiful cooldown after a long day out and about. Breakfast was delicious and beautiful, served on a rooftop. We didn’t eat dinner there, but our driver had a pizza and said it was really good. The price (for being at a hotel in the middle of nowhere) was also excellent. It felt like we were in a small paradise - all the attention to detail and the love put into the place, could really be felt. Waking up to the view of the rice terraces was most certainly a once in a lifetime experience. I can absolutely recommend this rare find to anyone in the area - very much worth it!!","title: Super find!! A piece of paradise at an excellent price!! liked: The view was absolutely gorgeous. From the start to the very end, the service and staff were amazing. Our bags got brought to our car and taken back (the entry path was long and narrow). There small details made all the difference: the water cooker with coffee/tea in the room, the comfortable beds, the large shower with lovely shampoo and shower gel, the thick towels. We had plenty of room for our suitcases in our room, drying areas, a private sitting area outside of our room - it couldn’t have been better. Infinity pool made for the most lovely view and a beautiful cooldown after a long day out and about. Breakfast was delicious and beautiful, served on a rooftop. We didn’t eat dinner there, but our driver had a pizza and said it was really good. The price (for being at a hotel in the middle of nowhere) was also excellent. It felt like we were in a small paradise - all the attention to detail and the love put into the place, could really be felt. Waking up to the view of the rice terraces was most certainly a once in a lifetime experience. I can absolutely recommend this rare find to anyone in the area - very much worth it!!",0,0,"Dear Casey, Thank you so much for your wonderful review! We are thrilled to hear that you enjoyed the beautiful views and found our staff to be helpful and kind. We appreciate your feedback regarding the bathroom smell, and we'll certainly look into it as we strive to maintain a comfortable environment for our guests. It is fantastic to know that you felt like you were in a small paradise during your stay, and we hope to welcome you back again soon! Best regards, Osin Reservation Pondok Nyoman Bedugul"
Taco,Indonesia,Lumbung Villa with Mountain View,1 night,Couple,01-03-2026 00:00:00,Superb,9.0,en,"Beautiful view, close to good restaurants, helpful staff",We went across the road for our lunch,"title: Superb. liked: Beautiful view, close to good restaurants, helpful staff. disliked: We went across the road for our lunch.","title: Superb. liked: Beautiful view, close to good restaurants, helpful staff. disliked: We went across the road for our lunch.",0,0,"Dear Taco, Thank you for your kind words! We are happy to hear that you enjoyed the beautiful view and found our location convenient with great dining options nearby. It is wonderful to know that our staff was helpful during your stay. We hope to welcome you back soon for another enjoyable experience! Best regards, Osin Reservations Pondok Nyoman Bedugul"
Fabien,Indonesia,Wooden Villa with Mountain View,1 night,Couple,01-01-2026 00:00:00,Good,7.0,en,Nice place. Price affordable,,title: Good. liked: Nice place. Price affordable.,title: Good. liked: Nice place. Price affordable.,0,0,"Dear Fabien, Thank you for your feedback! We are glad to hear that you found our place nice and the prices affordable. We strive to provide a great experience for all our customers, and we appreciate your support. If there's anything specific you would like to see improved or added, please feel free to share! Best regards, Osin Reservations Pondok Nyoman Bedugul"
Miles,Australia,Lumbung Villa with Mountain View,2 nights,Couple,12-31-2025 00:00:00,Great vibe,9.0,en,"Location was fantastic, great for visiting the more north region and great morning views as soon as you wake up. Staff are extremely accommodating and it was the vibe we were looking for on our Bali holiday.",Everything was a bit creaky and I wake up a lot earlier than my partner but when everything is made of wood it is to be expected.,"title: Great vibe. liked: Location was fantastic, great for visiting the more north region and great morning views as soon as you wake up. Staff are extremely accommodating and it was the vibe we were looking for on our Bali holiday. disliked: Everything was a bit creaky and I wake up a lot earlier than my partner but when everything is made of wood it is to be expected.","title: Great vibe. liked: Location was fantastic, great for visiting the more north region and great morning views as soon as you wake up. Staff are extremely accommodating and it was the vibe we were looking for on our Bali holiday. disliked: Everything was a bit creaky and I wake up a lot earlier than my partner but when everything is made of wood it is to be expected.",0,0,"Dear Miles, Thank you for your feedback! We are thrilled to hear that you enjoyed the fantastic location and the accommodating staff during your Bali holiday. We appreciate your understanding regarding the creaky floors, as our wooden structures can sometimes come with their own charm. We hope to welcome you back for another relaxing stay in the future! Best regards, Osin Reservations Pondok Nyoman Bedugul"
Christopher,Australia,Double Room with Mountain View,2 nights,Solo traveller,12-29-2025 00:00:00,Probably the nicest and most peaceful getaway I've ever visited.,10.0,en,"The view from my room and its large verandah was inspiring, overlooking rice terraces and a green valley to distant mountains. The layout and location of the place was mesmerizing, it was peaceful and expansive, with paths bordered by fish ponds, statuettes and fascinating plants. This has to be the most satisfying place in which I have stayed during my travels, and I look forward to returning. The food was nice and the staff were exceptional. It's worth spending some time with Nyoman, he is a fascinating host.","It was difficult connecting with my transport leaving Bedugal, there was confusion as to where to meet my bus to Ubud. Visitors need clear directions about pickup locations and timetable.","title: Probably the nicest and most peaceful getaway I've ever visited. liked: The view from my room and its large verandah was inspiring, overlooking rice terraces and a green valley to distant mountains. The layout and location of the place was mesmerizing, it was peaceful and expansive, with paths bordered by fish ponds, statuettes and fascinating plants. This has to be the most satisfying place in which I have stayed during my travels, and I look forward to returning. The food was nice and the staff were exceptional. It's worth spending some time with Nyoman, he is a fascinating host. disliked: It was difficult connecting with my transport leaving Bedugal, there was confusion as to where to meet my bus to Ubud. Visitors need clear directions about pickup locations and timetable.","title: Probably the nicest and most peaceful getaway I've ever visited. liked: The view from my room and its large verandah was inspiring, overlooking rice terraces and a green valley to distant mountains. The layout and location of the place was mesmerizing, it was peaceful and expansive, with paths bordered by fish ponds, statuettes and fascinating plants. This has to be the most satisfying place in which I have stayed during my travels, and I look forward to returning. The food was nice and the staff were exceptional. It's worth spending some time with Nyoman, he is a fascinating host. disliked: It was difficult connecting with my transport leaving Bedugal, there was confusion as to where to meet my bus to Ubud. Visitors need clear directions about pickup locations and timetable.",0,0,"Dear Guest, Thank you for your wonderful feedback! We are thrilled to hear that you found our getaway to be the most satisfying place during your travels, and that you enjoyed the inspiring views, peaceful surroundings, and exceptional service from our staff. We appreciate your comments about the transport confusion and will work on providing clearer directions for future guests. We look forward to welcoming you back soon! Best regards, Osin Reservations Pondok Nyoman Bedugul"
Mark,Australia,Deluxe Double Room with Balcony,1 night,Solo traveller,10-01-2025 00:00:00,Great value for money,9.0,en,Nice staff nice owner which is cool Awesome views hot showers Views are amazing,All of the above,title: Great value for money. liked: Nice staff nice owner which is cool Awesome views hot showers Views are amazing. disliked: All of the above.,title: Great value for money. liked: Nice staff nice owner which is cool Awesome views hot showers Views are amazing. disliked: All of the above.,0,0,"Dear Mark, Thank you so much for your wonderful feedback! We are thrilled to hear that you found great value in your stay and enjoyed our amazing views, hot showers, and the friendliness of our staff. Your kind words about our owner are also greatly appreciated. We hope to welcome you back soon for another fantastic experience! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Sarah,Australia,Double Room with Pool View,1 night,Family,09-30-2025 00:00:00,Will return again and recommend to friends. Stunning location!,9.0,en,"The view was absolutely phenomenal from our room, honestly just breathtaking. What more do you need. Our room was super comfortable and just what we needed. The breakfast was very simple, but honestly with that view nothing else matters! It’s the real bali!",It was perfect for us.,"title: Will return again and recommend to friends. Stunning location! liked: The view was absolutely phenomenal from our room, honestly just breathtaking. What more do you need. Our room was super comfortable and just what we needed. The breakfast was very simple, but honestly with that view nothing else matters! It’s the real bali! disliked: It was perfect for us.","title: Will return again and recommend to friends. Stunning location! liked: The view was absolutely phenomenal from our room, honestly just breathtaking. What more do you need. Our room was super comfortable and just what we needed. The breakfast was very simple, but honestly with that view nothing else matters! It’s the real bali! disliked: It was perfect for us.",1,0,"Dear Sarah, Thank you so much for your wonderful review! We are thrilled to hear that you enjoyed the stunning views and found your room comfortable. Its great to know that our location resonated with you and added to your Bali experience. We appreciate your feedback on breakfast as well, and we are glad it didn't detract from the overall enjoyment of your stay. We look forward to welcoming you back and hope to see you again soon! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Alex,Finland,Lumbung Villa with Mountain View,1 night,Couple,09-30-2025 00:00:00,Exceptional,10.0,en,It was located near main road but still far enough so teaffic noise could not be heard. The views from balcony were insane and it room was clean.,Nothing,title: Exceptional. liked: It was located near main road but still far enough so teaffic noise could not be heard. The views from balcony were insane and it room was clean. disliked: Nothing.,title: Exceptional. liked: It was located near main road but still far enough so teaffic noise could not be heard. The views from balcony were insane and it room was clean. disliked: Nothing.,0,0,"Dear Guest, Thank you for your feedback! We are thrilled to hear that you enjoyed the stunning views from your balcony and found the room clean. Its great to know that our location provided a peaceful atmosphere despite being near the main road. We appreciate your insights and hope to welcome you back soon! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Laurent,India,Double Room with Pool View,1 night,Solo traveller,09-29-2025 00:00:00,Amazing stay,10.0,en-us,"It was very original , clean ,beautifull view and lots of kind of nice surprises in the garden loved it",,"title: Amazing stay. liked: It was very original , clean ,beautifull view and lots of kind of nice surprises in the garden loved it.","title: Amazing stay. liked: It was very original , clean ,beautifull view and lots of kind of nice surprises in the garden loved it.",0,0,"Dear Laurent, Thank you so much for your wonderful feedback! We are thrilled to hear that you enjoyed your stay and appreciated the beautiful views and surprises in the garden. Your kind words about our cleanliness and originality mean a lot to us. We hope to welcome you back for another amazing experience soon! Bets regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Sara,Italy,Deluxe Double Room with Balcony,2 nights,Couple,09-17-2025 00:00:00,Wow!,10.0,en,"That's a wow! What a place! The view is incredible, staff is super nice, the room is spacious with a big window on the rice fields..what else do you need?! Oh great food too and great recommendations on what to do and where to eat around the area! Very relaxing athmosphere, exactly what we needed! Highly recommended if you don't want to be in the busy Ubud!",Nothing,"title: Wow! liked: That's a wow! What a place! The view is incredible, staff is super nice, the room is spacious with a big window on the rice fields..what else do you need?! Oh great food too and great recommendations on what to do and where to eat around the area! Very relaxing athmosphere, exactly what we needed! Highly recommended if you don't want to be in the busy Ubud! disliked: Nothing.","title: Wow! liked: That's a wow! What a place! The view is incredible, staff is super nice, the room is spacious with a big window on the rice fields..what else do you need?! Oh great food too and great recommendations on what to do and where to eat around the area! Very relaxing athmosphere, exactly what we needed! Highly recommended if you don't want to be in the busy Ubud! disliked: Nothing.",0,0,"Dear Sara, Thank you so much for your wonderful review! We are thrilled to hear that you enjoyed the incredible views, spacious room, and our friendly staff. It's great to know that our food and local recommendations added to your relaxing experience. We truly appreciate your kind words and hope to welcome you back for another peaceful stay away from the hustle of Ubud! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Andrii,Ukraine,Double Room with Pool View,1 night,Couple,09-06-2025 00:00:00,Exceptional,10.0,en-us,"Вид супер, хорошее место.",,"title: Exceptional. liked: Вид супер, хорошее место.","title: Exceptional. liked: Вид супер, хорошее место.",0,0,"Dear Andree, Thank you for your kind words! We are thrilled to hear that you enjoyed your experience with us. Your satisfaction is our top priority, and we appreciate your feedback. We look forward to welcoming you back soon! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Natalia,Russia,Double Room with Pool View,1 night,Family,09-06-2025 00:00:00,I recoommend,10.0,en,"Authentic place Balinessian, staning view",Snakes,"title: I recoommend. liked: Authentic place Balinessian, staning view. disliked: Snakes.","title: I recoommend. liked: Authentic place Balinessian, staning view. disliked: Snakes.",0,0,"Dear Natalia, Thank you for your feedback! We are thrilled to hear that you found our place authentic and enjoyed the stunning views. However, we understand that encountering snakes can be concerning. We appreciate your input and will consider ways to enhance the experience while maintaining the natural beauty of our surroundings. Your insights are valuable to us! Best regards, Osin Landek Reservation - Pondok Nyoman Bedugul"
Kerry,Australia,Double Room with Pool View,4 nights,Couple,09-01-2025 00:00:00,This place is heaven. It’s peaceful. if you want to chill. Great food by the host herself and it is fabulous. We eat the,10.0,en,Everything,Nothing,title: This place is heaven. It’s peaceful. if you want to chill. Great food by the host herself and it is fabulous. We eat the. liked: Everything. disliked: Nothing.,title: This place is heaven. It’s peaceful. if you want to chill. Great food by the host herself and it is fabulous. We eat the. liked: Everything. disliked: Nothing.,0,0,"Dear Kerry, Thank you so much for your wonderful review! We are thrilled to hear that you found our place to be a peaceful haven and enjoyed the fabulous food prepared by our host. Your kind words mean a lot to us, and we look forward to welcoming you back for more delightful experiences in the future! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Ashley,United States,Deluxe Double Room with Balcony,2 nights,Group,08-31-2025 00:00:00,"Couldn’t imagine a more serene, peaceful stay in the forests of Bali.",10.0,en-us,"The most stunning stay in Bali. If you’re looking to get away from the hustle of the city, come here and find your peace. Each room comes with an incredible view of the rice terraces, and is located in a quiet, beautiful area with tons of nature and gorgeous views. Took a yoga class in the morning, available for purchase from the hotel. The staff here is awesome!! Loved getting to know everybody. Super friendly. Shout-out to Komang!!",N/A,"title: Couldn’t imagine a more serene, peaceful stay in the forests of Bali. liked: The most stunning stay in Bali. If you’re looking to get away from the hustle of the city, come here and find your peace. Each room comes with an incredible view of the rice terraces, and is located in a quiet, beautiful area with tons of nature and gorgeous views. Took a yoga class in the morning, available for purchase from the hotel. The staff here is awesome!! Loved getting to know everybody. Super friendly. Shout-out to Komang!! disliked: N/A.","title: Couldn’t imagine a more serene, peaceful stay in the forests of Bali. liked: The most stunning stay in Bali. If you’re looking to get away from the hustle of the city, come here and find your peace. Each room comes with an incredible view of the rice terraces, and is located in a quiet, beautiful area with tons of nature and gorgeous views. Took a yoga class in the morning, available for purchase from the hotel. The staff here is awesome!! Loved getting to know everybody. Super friendly. Shout-out to Komang!! disliked: N/A.",0,0,"Dear Ashley, Thank you so much for your wonderful review! We are thrilled to hear that you found our hotel to be a serene escape in the beautiful forests of Bali. It's great to know that you enjoyed the stunning views of the rice terraces and had a positive experience with our friendly staff, especially Komang. We appreciate your kind words and hope to welcome you back for another peaceful stay soon! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
